DATE,REGION,Predicted_Rainfall,Predicted_Temperature
2022-07-01,Central,2.163328375853781,31.51602439965979
2022-08-01,Central,4.73598993722511,28.70132405271592
2022-09-01,Central,2.1580476023770108,28.879011050093325
2022-10-01,Central,0.3083539819484308,29.26224163681411
2022-11-01,Central,0.018364214534699986,26.83929164914957
2022-12-01,Central,0.026835982358342877,23.864305469662977
2023-01-01,Central,0.019130822524295456,22.83939087620221
2023-02-01,Central,0.0009286991095082705,25.609000579688008
2023-03-01,Central,0.011354382476796503,27.680592259025897
2023-04-01,Central,0.07386484795241467,31.389323496716802
2023-05-01,Central,0.3002625306663095,33.00581090234414
2023-06-01,Central,0.6188944915463672,33.68162994446078
2023-07-01,Central,2.3915414164423066,31.27722110571951
2023-08-01,Central,2.4388490024262226,30.61107035076936
2023-09-01,Central,2.8594619695374863,29.27278225700132
2023-10-01,Central,0.5587484780266013,29.642893537916557
2023-11-01,Central,0.023266296745837203,26.786357097812726
2023-12-01,Central,0.027488935424937074,24.462806872302462
2024-01-01,Central,0.0013272398505002922,22.84369700439228
2024-02-01,Central,0.0008279693693815178,24.181360866214963
2024-03-01,Central,0.0009181267069398244,27.878122733035788
2024-04-01,Central,0.0674243196096681,30.873453413584947
2024-05-01,Central,0.1954729747640987,33.16714582016727
2024-06-01,Central,1.0201665916064213,33.96394302417807
2024-07-01,Central,2.4061125915263735,32.36672694823401
2024-08-01,Central,4.115923394773954,29.716970138403614
2024-09-01,Central,2.007391683826422,29.538792228747933
2024-10-01,Central,0.46988352313490095,30.520187862839588
2024-11-01,Central,0.08262892687635995,27.56664103557593
2024-12-01,Central,0.0219306804431378,23.68945118469057
2022-07-01,East,2.4184181765811372,31.272689747941076
2022-08-01,East,2.950395399635043,29.995285664312085
2022-09-01,East,1.1912834329606417,30.875734921266066
2022-10-01,East,0.2012985216503551,29.931569600273424
2022-11-01,East,0.08176667600631743,27.089729428073092
2022-12-01,East,0.13012254063256143,24.711859022460647
2023-01-01,East,0.10454905443105295,22.728094024735036
2023-02-01,East,0.07238242698028913,23.38810498843842
2023-03-01,East,0.039368213102106836,27.098342484853355
2023-04-01,East,0.13556107533654438,30.66791109713405
2023-05-01,East,0.19399694649058952,32.882910475968266
2023-06-01,East,1.5573096424763315,33.66949779208679
2023-07-01,East,2.044869712878486,31.529344233387953
2023-08-01,East,1.829571348321454,31.368920692783977
2023-09-01,East,0.5687504453311166,31.997201580433288
2023-10-01,East,0.2847412779889485,30.716387476298355
2023-11-01,East,0.3544433908634144,27.151464639353666
2023-12-01,East,0.10746671537093024,24.554734429857163
2024-01-01,East,0.05745995733411975,23.429045845549926
2024-02-01,East,0.021780491725242955,24.256260964411013
2024-03-01,East,0.07609017176902685,26.817257764727728
2024-04-01,East,0.12796003652672805,30.257063806702185
2024-05-01,East,0.3826363280590052,32.86163742549689
2024-06-01,East,0.868028791607585,33.85107320042934
2024-07-01,East,1.8143085344705585,33.03529480050589
2024-08-01,East,2.027241402951295,31.642211495364123
2024-09-01,East,1.2843481396651908,30.861971521999763
2024-10-01,East,0.5025228788577004,30.538902819511588
2024-11-01,East,0.23735637483157582,27.37175239788652
2024-12-01,East,0.07648414636067767,24.0895582646007
2022-07-01,North,0.3657650752002364,34.12207529081876
2022-08-01,North,0.48568654776023,33.988408338592755
2022-09-01,North,0.3349693119604992,32.47378872657598
2022-10-01,North,0.02168465980185275,29.588247337282745
2022-11-01,North,0.0059012913572934825,22.921117057796565
